weekday,all_trips,inter_borough_trips,percent_inter_borough
0,5325962,1520530,0.285493963344087
1,4920413,1279588,0.260057031797941
2,5109850,1267822,0.248113349706939
3,5533736,1369338,0.247452715489138
4,5690104,1454414,0.255604115495956
5,6174764,1577703,0.255508226711175
6,6476246,1692100,0.261277906985003
